Name,Category,Organization,Date,End Date,Time,Location,Description,URL,Emily: 👍
Nationalism and the Rise of the Right: Comparative Perspectives,"History, Humanities, Global Studies",Mount Holyoke College and McCulloch Center for Global Initiatives,"Sat, Feb 11, 2017",,7:00pm-9:00pm,"Mount Holyoke College, South Hadley, MA","Sponsored by McCulloch Center, Politics Department and International Relations Department",https://events.mtholyoke.edu/MasterCalendar/EventDetails.aspx?EventDetailId=42518,
Choices Facing the United States: Greater Israel or Global Israel,"Humanities, Global Studies, History",Smith College,"Mon, Feb 20, 2017",,4:30-5:30pm,"Smith College, Northampton, MA","Daniel Kurtzer, former American Ambassador to Egypt and Israel will be speaking at Smith College.",https://www.fivecolleges.edu/calendar-of-events/listings/node/162181,
Africa’s Great Civilizations,"Humanities, Global Studies, History","WGBY (Western MA Public Television), the Five College African Studies Program, and the UMass Department of History","Tue, Feb 21, 2017",,4:30-6:00pm,"Umass Amherst, Amherst, MA","The presentation will begin with refreshments and short program of African Music and Dance, followed by a 30-minute screening of a portion of Africa’s Great Civilizations, a major new PBS series hosted by Henry Louis Gates, Jr., premiering on WGBY in February. The program will conclude with a discussion and Q&A. Program participants include Five College African Studies Professors Joye Bowman, John Higginson, Olabode Omojola, and Marilyn Sylla.

This program is presented by WGBY, the Five College African
Studies Program and the UMass Department of History.",https://www.fivecolleges.edu/african/events/node/162083,
"Her Body, Our Laws: On the Frontlines of the Abortion War from El Salvador to Oklahoma","Humanities, History, Global Studies, Diversity/Equity/Inclusion, Women's Studies","Smith College Department of Anthropology, the Smith College Program for the Study of Women and Gender, the Five College Cultural, Health and Science program, and the Smith College Lecture Committee","Tue, Feb 21, 2017",,5:00-6:00pm,"Smith College, Northampton, MA","A nationally recognized scholar on legal issues surrounding adolescence, pregnancy, and motherhood, Professor Oberman will present work from her forthcoming book exploring women and abortion at the intersections of law, policy, and medicine in the U.S. and Latin America.

This event is sponsored by the Smith College Department of Anthropology, the Smith College Program for the Study of Women and Gender, the Five College Cultural, Health and Science program, and the Smith College Lecture Committee.",https://www.fivecolleges.edu/chs/events/node/162267,
Political Thirst: The Control of Water in North Africa - A Roundtable Discussion,"Humanities, History, Global Studies",,"Tue, Feb 21, 2017",,5:00-6:30pm,"Smith College, Northampton, MA","Professor Alan Mikhail from Yale University with Smith faculty: Greg White, Mukaram Hhana, and Alex Seggerman will offer short faculty presentations, along with interdisciplinary discussion and will address issues surrounding the control of water in North Africa from historical, environmental, political, and artistic perspectives. The conversation will highlight how controlling, exploiting, and sustaining water has been central to political power in the region for centuries.  ",https://www.fivecolleges.edu/middleeast/events/node/162420,
"Dr. Casey Stevens Bester, Duke University: ""An Impactful Experiment: Impact, Penetration and Cratering in Granular Media""","Science, STEM, Math",Amherst College,"Tue, Feb 21, 2017",,4:45pm-6:00pm,"Amherst College, Amherst, MA","Examples of granular materials, or large collections of discrete macroscopic grains, exist in abundance, from rice and cereal to sand and rocks. However, the physics of granular media present significant complexities that are still poorly understood. Impact of granular targets by solid projectiles is an experimental approach to understanding force transmission in soft matter. A granular target can cause a free-falling projectile to come to an abrupt stop as its momentum is dissipated to the grains. A complete interpretation of the stopping force, incorporating grain-scale interactions during impact, remains unresolved. We use direct force measurements and high-speed imaging to determine the forces acting on a projectile as it decelerates through a dense granular medium. These impact studies probe the unique response and properties of granular media.",https://www.amherst.edu/academiclife/departments/physics/seminars_and_colloquia/node/652287,
"Faculty Works in Progress Research Seminar ""Feminist Activism""","History, Humanities, Diversity/Equity/Inclusion, Women's Studies",Five College Women's Studies Research Center,"Wed, Feb 22, 2017",,6:00-8:00pm,"Mount Holyoke College, South Hadley, MA","Laura Lovett (Department of History, UMass Amherst) ""With Her Fist Raised: Dorothy Pitman Hughes and the Activist's Life""

Traci Parker (Department of Afro-American Studies, UMass Amherst) ""Workers, Consumers, and Civil Rights: African American Women's Activism and Class Formation/Mobility in the Mid-Twentieth Century""",https://www.fivecolleges.edu/fcwsrc/events,
A Night with Artist Rico Gatson,Arts,Amherst College and Mead Art Museum,"Thu, Feb 23, 2017",,5:00 PM,"Mead Art Museum, Amherst, MA","Join Rico Gatson in this evening event celebrating his Hall Walls mural, a project completed with the collaboration of Five College students.",https://www.amherst.edu/news/calendar/node/671900,
"Michael Ching Speaks on ""Apollonian Circle Packings""","Math, STEM",Amherst College,"Thu, Feb 23, 2017",,4:30pm-5:30pm,"Amherst College, Amherst, MA","A few years ago, Michael Ching, assistant professor at Amherst College, had a student, Sunny Xiao '14, who wrote her thesis on what are called ""Apollonian Circle Packings."" In this talk, Ching will explain Xiao's work and describe some problems in this area that are still unsolved.

Professor Ching writes that ""to make an Apollonian Circle Packing you start with three mutually tangent circles in a plane and add those new circles that are tangent to all three. Then you add new circles tangent to three you already have and repeat forever. The resulting collection of circles forms a beautiful fractal-like picture. But what sorts of pictures are possible? How much of the plane gets covered by the resulting circles? And how do the answers depend on which three circles you started with? Sunny discovered new circle packings with extra symmetry that increased our understanding of these issues, but there is still a lot to be worked out.""",https://www.amherst.edu/news/calendar/node/675784,
The Five College Student Film and Video Festival ,"Arts, Film, Theater",Five College Consortium,"Fri, Feb 24, 2017",,7:00-9:00pm,"Smith College, Northampton, MA","The Five College Student Film and Video Festival is an annual event featuring original films and videos by Five College students. Founded in 1994, the festival has become an important venue for film students to meet, collaborate and share their productions with their peers and with the Five College film community.

Students from each of the Five Colleges organize the festival with the assistance of a Student Director from the host college and a faculty advisor. The festival, which is sponsored by the Five College Film Council, is held each year during the Spring semester. Submissions are evaluated by a jury of students and faculty members from each campus. Selected works are shown at the festival and awards are given.

From among the pool of films and videos selected to screen at the festival, 10 will be awarded prizes. This year, these 10 prizes for outstanding work will be given titles based on jury evaluation (i.e. ""most outstanding ____""), written reasons for their selection, and one will be named best of festival! There will also be a new audience choice award.",https://www.fivecolleges.edu/calendar-of-events/listings/node/161241,
